app_id,request_comp,name,value
it.netknights.piauthenticator,queryString,seq,199
it.netknights.piauthenticator,queryString,stype,native
it.netknights.piauthenticator,queryString,s,98f20329bc807c57bc4295f2282df519
jp.konami.android.otp_token,header,Content-Encoding,gzip
jp.konami.android.otp_token,header,Accept-Encoding,gzip
jp.konami.android.otp_token,header,Content-Length,218
jp.konami.android.otp_token,header,Host,rts.mobula.sdk.duapps.com
jp.konami.android.otp_token,header,Connection,Keep-Alive
jp.konami.android.otp_token,header,User-Agent,Mozilla/5.0 (X11; U; Linux x86_64; en-US; rv:1.9.2.18) Gecko/20110628 Ubuntu/10.04 (lucid) Firefox/3.6.18
jp.konami.android.otp_token,queryString,h,2009
jp.konami.android.otp_token,queryString,w,1080
jp.konami.android.otp_token,queryString,model,SM-A730F
jp.konami.android.otp_token,queryString,vendor,samsung
jp.konami.android.otp_token,queryString,sdk,28
jp.konami.android.otp_token,queryString,dpi,420
jp.konami.android.otp_token,queryString,sv,1.0.9.9
jp.konami.android.otp_token,queryString,svn,SELF-1.0.9.9
jp.konami.android.otp_token,queryString,pkg,com.estrongs.android.pop
jp.konami.android.otp_token,queryString,v,581
jp.konami.android.otp_token,queryString,vn,4.1.6.6.1
jp.konami.android.otp_token,queryString,tk,X6k5y37DNkcz3/V7mauVdw==
jp.konami.android.otp_token,queryString,op,50502
jp.konami.android.otp_token,queryString,goid,RSB_uj0knvc1nHnVuH0zuiYYrjubQHbLnW6Vm1uBmvRYuyR4mWN9
jp.konami.android.otp_token,queryString,locale,en_AU
jp.konami.android.otp_token,queryString,ntt,WIFI
jp.konami.android.otp_token,queryString,ls,e65e2b83c7b1752f00d73335f0a4d238
jp.konami.android.otp_token,queryString,aid,656fe3c4d4abd610
jp.konami.android.otp_token,queryString,mdu,adsdk
jp.konami.android.otp_token,queryString,rv,1.0
jp.konami.android.otp_token,queryString,ts,1669147764941
jp.konami.android.otp_token,queryString,seq,200
jp.konami.android.otp_token,queryString,stype,native
jp.konami.android.otp_token,queryString,s,f4f094abcbb9423e519733b4d14f58c9
com.cibcorptoken,header,Content-Encoding,gzip
com.cibcorptoken,header,Accept-Encoding,gzip
com.cibcorptoken,header,Content-Length,196
com.cibcorptoken,header,Host,rts.mobula.sdk.duapps.com
com.cibcorptoken,header,Connection,Keep-Alive
com.cibcorptoken,header,User-Agent,Mozilla/5.0 (X11; U; Linux x86_64; en-US; rv:1.9.2.18) Gecko/20110628 Ubuntu/10.04 (lucid) Firefox/3.6.18
com.cibcorptoken,queryString,h,2009
com.cibcorptoken,queryString,w,1080
com.cibcorptoken,queryString,model,SM-A730F
com.cibcorptoken,queryString,vendor,samsung
com.cibcorptoken,queryString,sdk,28
com.cibcorptoken,queryString,dpi,420
com.cibcorptoken,queryString,sv,1.0.9.9
com.cibcorptoken,queryString,svn,SELF-1.0.9.9
com.cibcorptoken,queryString,pkg,com.estrongs.android.pop
com.cibcorptoken,queryString,v,581
com.cibcorptoken,queryString,vn,4.1.6.6.1
com.cibcorptoken,queryString,tk,X6k5y37DNkcz3/V7mauVdw==
com.cibcorptoken,queryString,op,50502
com.cibcorptoken,queryString,goid,RSB_uj0knvc1nHnVuH0zuiYYrjubQHbLnW6Vm1uBmvRYuyR4mWN9
com.cibcorptoken,queryString,locale,en_AU
com.cibcorptoken,queryString,ntt,WIFI
com.cibcorptoken,queryString,ls,e65e2b83c7b1752f00d73335f0a4d238
com.cibcorptoken,queryString,aid,656fe3c4d4abd610
com.cibcorptoken,queryString,mdu,adsdk
com.cibcorptoken,queryString,rv,1.0
com.cibcorptoken,queryString,ts,1669147800675
com.cibcorptoken,queryString,seq,201
com.cibcorptoken,queryString,stype,native
com.cibcorptoken,queryString,s,9b8e0c5ca45899910ff125fe40367fe2
com.securekiotp,header,Content-Encoding,gzip
com.securekiotp,header,Accept-Encoding,gzip
com.securekiotp,header,Content-Length,192
com.securekiotp,header,Host,rts.mobula.sdk.duapps.com
com.securekiotp,header,Connection,Keep-Alive
com.securekiotp,header,User-Agent,Mozilla/5.0 (X11; U; Linux x86_64; en-US; rv:1.9.2.18) Gecko/20110628 Ubuntu/10.04 (lucid) Firefox/3.6.18
com.securekiotp,queryString,h,2009
com.securekiotp,queryString,w,1080
com.securekiotp,queryString,model,SM-A730F
com.securekiotp,queryString,vendor,samsung
com.securekiotp,queryString,sdk,28
com.securekiotp,queryString,dpi,420
com.securekiotp,queryString,sv,1.0.9.9
com.securekiotp,queryString,svn,SELF-1.0.9.9
com.securekiotp,queryString,pkg,com.estrongs.android.pop
com.securekiotp,queryString,v,581
com.securekiotp,queryString,vn,4.1.6.6.1
com.securekiotp,queryString,tk,X6k5y37DNkcz3/V7mauVdw==
com.securekiotp,queryString,op,50502
com.securekiotp,queryString,goid,RSB_uj0knvc1nHnVuH0zuiYYrjubQHbLnW6Vm1uBmvRYuyR4mWN9
com.securekiotp,queryString,locale,en_AU
com.securekiotp,queryString,ntt,WIFI
com.securekiotp,queryString,ls,e65e2b83c7b1752f00d73335f0a4d238
com.securekiotp,queryString,aid,656fe3c4d4abd610
com.securekiotp,queryString,mdu,adsdk
com.securekiotp,queryString,rv,1.0
com.securekiotp,queryString,ts,1669147850542
com.securekiotp,queryString,seq,202
com.securekiotp,queryString,stype,native
com.securekiotp,queryString,s,ce1e19b7888eefcf10ee354b8300d1f3
com.viafirma.otp,header,Content-Encoding,gzip
com.viafirma.otp,header,Accept-Encoding,gzip
com.viafirma.otp,header,Content-Length,197
com.viafirma.otp,header,Host,rts.mobula.sdk.duapps.com
com.viafirma.otp,header,Connection,Keep-Alive
com.viafirma.otp,header,User-Agent,Mozilla/5.0 (X11; U; Linux x86_64; en-US; rv:1.9.2.18) Gecko/20110628 Ubuntu/10.04 (lucid) Firefox/3.6.18
com.viafirma.otp,queryString,h,2009
com.viafirma.otp,queryString,w,1080
com.viafirma.otp,queryString,model,SM-A730F
com.viafirma.otp,queryString,vendor,samsung
com.viafirma.otp,queryString,sdk,28
com.viafirma.otp,queryString,dpi,420
com.viafirma.otp,queryString,sv,1.0.9.9
com.viafirma.otp,queryString,svn,SELF-1.0.9.9
com.viafirma.otp,queryString,pkg,com.estrongs.android.pop
com.viafirma.otp,queryString,v,581
com.viafirma.otp,queryString,vn,4.1.6.6.1
com.viafirma.otp,queryString,tk,X6k5y37DNkcz3/V7mauVdw==
com.viafirma.otp,queryString,op,50502
com.viafirma.otp,queryString,goid,RSB_uj0knvc1nHnVuH0zuiYYrjubQHbLnW6Vm1uBmvRYuyR4mWN9
com.viafirma.otp,queryString,locale,en_AU
com.viafirma.otp,queryString,ntt,WIFI
com.viafirma.otp,queryString,ls,e65e2b83c7b1752f00d73335f0a4d238
com.viafirma.otp,queryString,aid,656fe3c4d4abd610
com.viafirma.otp,queryString,mdu,adsdk
com.viafirma.otp,queryString,rv,1.0
com.viafirma.otp,queryString,ts,1669147887174
com.viafirma.otp,queryString,seq,203
com.viafirma.otp,queryString,stype,native
com.viafirma.otp,queryString,s,137359b8182d20cc018f6f63e2024808
vn.savis.smartid,header,Content-Encoding,gzip
vn.savis.smartid,header,Accept-Encoding,gzip
vn.savis.smartid,header,Content-Length,194
vn.savis.smartid,header,Host,rts.mobula.sdk.duapps.com
vn.savis.smartid,header,Connection,Keep-Alive
vn.savis.smartid,header,User-Agent,Mozilla/5.0 (X11; U; Linux x86_64; en-US; rv:1.9.2.18) Gecko/20110628 Ubuntu/10.04 (lucid) Firefox/3.6.18
vn.savis.smartid,queryString,h,2009
vn.savis.smartid,queryString,w,1080
vn.savis.smartid,queryString,model,SM-A730F
vn.savis.smartid,queryString,vendor,samsung
vn.savis.smartid,queryString,sdk,28
vn.savis.smartid,queryString,dpi,420
vn.savis.smartid,queryString,sv,1.0.9.9
vn.savis.smartid,queryString,svn,SELF-1.0.9.9
vn.savis.smartid,queryString,pkg,com.estrongs.android.pop
vn.savis.smartid,queryString,v,581
vn.savis.smartid,queryString,vn,4.1.6.6.1
vn.savis.smartid,queryString,tk,X6k5y37DNkcz3/V7mauVdw==
vn.savis.smartid,queryString,op,50502
vn.savis.smartid,queryString,goid,RSB_uj0knvc1nHnVuH0zuiYYrjubQHbLnW6Vm1uBmvRYuyR4mWN9
vn.savis.smartid,queryString,locale,en_AU
vn.savis.smartid,queryString,ntt,WIFI
vn.savis.smartid,queryString,ls,e65e2b83c7b1752f00d73335f0a4d238
vn.savis.smartid,queryString,aid,656fe3c4d4abd610
vn.savis.smartid,queryString,mdu,adsdk
vn.savis.smartid,queryString,rv,1.0
vn.savis.smartid,queryString,ts,1669147942992
vn.savis.smartid,queryString,seq,204
vn.savis.smartid,queryString,stype,native
vn.savis.smartid,queryString,s,272b7a9938977dc24425ca846d414b89
net.aftnet.OTPManager,header,Content-Encoding,gzip
net.aftnet.OTPManager,header,Accept-Encoding,gzip
net.aftnet.OTPManager,header,Content-Length,202
net.aftnet.OTPManager,header,Host,rts.mobula.sdk.duapps.com
net.aftnet.OTPManager,header,Connection,Keep-Alive
net.aftnet.OTPManager,header,User-Agent,Mozilla/5.0 (X11; U; Linux x86_64; en-US; rv:1.9.2.18) Gecko/20110628 Ubuntu/10.04 (lucid) Firefox/3.6.18
net.aftnet.OTPManager,queryString,h,2009
net.aftnet.OTPManager,queryString,w,1080
net.aftnet.OTPManager,queryString,model,SM-A730F
net.aftnet.OTPManager,queryString,vendor,samsung
net.aftnet.OTPManager,queryString,sdk,28
net.aftnet.OTPManager,queryString,dpi,420
net.aftnet.OTPManager,queryString,sv,1.0.9.9
net.aftnet.OTPManager,queryString,svn,SELF-1.0.9.9
net.aftnet.OTPManager,queryString,pkg,com.estrongs.android.pop
net.aftnet.OTPManager,queryString,v,581
net.aftnet.OTPManager,queryString,vn,4.1.6.6.1
net.aftnet.OTPManager,queryString,tk,X6k5y37DNkcz3/V7mauVdw==
net.aftnet.OTPManager,queryString,op,50502
net.aftnet.OTPManager,queryString,goid,RSB_uj0knvc1nHnVuH0zuiYYrjubQHbLnW6Vm1uBmvRYuyR4mWN9
net.aftnet.OTPManager,queryString,locale,en_AU
net.aftnet.OTPManager,queryString,ntt,WIFI
net.aftnet.OTPManager,queryString,ls,e65e2b83c7b1752f00d73335f0a4d238
net.aftnet.OTPManager,queryString,aid,656fe3c4d4abd610
net.aftnet.OTPManager,queryString,mdu,adsdk
net.aftnet.OTPManager,queryString,rv,1.0
net.aftnet.OTPManager,queryString,ts,1669147982948
net.aftnet.OTPManager,queryString,seq,205
net.aftnet.OTPManager,queryString,stype,native
net.aftnet.OTPManager,queryString,s,6b98483a066ddde8f946c58cab04907e
com.ocb.iotp,header,Content-Encoding,gzip
com.ocb.iotp,header,Accept-Encoding,gzip
com.ocb.iotp,header,Content-Length,183
com.ocb.iotp,header,Host,rts.mobula.sdk.duapps.com
com.ocb.iotp,header,Connection,Keep-Alive
com.ocb.iotp,header,User-Agent,Mozilla/5.0 (X11; U; Linux x86_64; en-US; rv:1.9.2.18) Gecko/20110628 Ubuntu/10.04 (lucid) Firefox/3.6.18
com.ocb.iotp,queryString,h,2009
com.ocb.iotp,queryString,w,1080
com.ocb.iotp,queryString,model,SM-A730F
com.ocb.iotp,queryString,vendor,samsung
com.ocb.iotp,queryString,sdk,28
com.ocb.iotp,queryString,dpi,420
com.ocb.iotp,queryString,sv,1.0.9.9
com.ocb.iotp,queryString,svn,SELF-1.0.9.9
com.ocb.iotp,queryString,pkg,com.estrongs.android.pop
com.ocb.iotp,queryString,v,581
com.ocb.iotp,queryString,vn,4.1.6.6.1
com.ocb.iotp,queryString,tk,X6k5y37DNkcz3/V7mauVdw==
com.ocb.iotp,queryString,op,50502
com.ocb.iotp,queryString,goid,RSB_uj0knvc1nHnVuH0zuiYYrjubQHbLnW6Vm1uBmvRYuyR4mWN9
com.ocb.iotp,queryString,locale,en_AU
com.ocb.iotp,queryString,ntt,WIFI
com.ocb.iotp,queryString,ls,e65e2b83c7b1752f00d73335f0a4d238
com.ocb.iotp,queryString,aid,656fe3c4d4abd610
com.ocb.iotp,queryString,mdu,adsdk
com.ocb.iotp,queryString,rv,1.0
com.ocb.iotp,queryString,ts,1669148046350
com.ocb.iotp,queryString,seq,206
com.ocb.iotp,queryString,stype,native
com.ocb.iotp,queryString,s,a73e3383c439e2193d5d8523662d46cd
com.azure.authenticator,header,Content-Type,gzip
com.azure.authenticator,header,key,j/FTd6BDTVkyoD7faaE+WzBZsJRi8MTIFZcBTZrys/flgcK7NmyDw9FdSSDMo746NGGY7bsKuotcGiaeUPVeE5GPNxYVZ69k6zhNn0LRr4zlNajYRubQsgG2IGFAH0kNMIqCPyFBjFUcRk7YDgulInSHGAcmMu79yjCyEr0kKmI=
com.azure.authenticator,header,iv,idhVe/WYHkqAhIMNvgChItFt4Pi3DaMxQjcl172hYLbJkTHd4Glsh9KIyGgPIsEtKjw63NaYyav0sgWJxeO6mZyQpvHC3kW9SKUW6U7GL68FOdxQ1v0XwX7KYySUC2LDfvHwqhxX21m4aUCpBMp6e1p2WiZSqvYy+58Tfy/PMg8=
com.azure.authenticator,header,User-Agent,Dalvik/2.1.0 (Linux; U; Android 9; SM-A730F Build/PPR1.180610.011)
com.azure.authenticator,header,Host,hmma.baidu.com
com.azure.authenticator,header,Connection,Keep-Alive
com.azure.authenticator,header,Accept-Encoding,gzip
com.azure.authenticator,header,Cookie,BAIDUID=4AE8676326884EAE2DA672FDFB07851C:FG=1
com.azure.authenticator,header,Content-Length,1255
two.factor.secure.otp.authentication,header,Host,google.com
two.factor.secure.otp.authentication,header,Connection,Keep-Alive
two.factor.secure.otp.authentication,header,Accept-Encoding,gzip
two.factor.secure.otp.authentication,header,User-Agent,okhttp/3.6.0
two.factor.secure.otp.authentication,queryString,output,firefox
two.factor.secure.otp.authentication,queryString,q,itms-appss://apps.apple.com/us/app/playto-tv/id1546759703
vietcombank.itcenter.vcbsmartoptv10,header,token,bbba11764c389d5da0d7aa7a46a820e0051b7b0aef55204c6e879bc9797ab658
vietcombank.itcenter.vcbsmartoptv10,header,Content-Length,3707
vietcombank.itcenter.vcbsmartoptv10,header,Host,pasta.esfile.duapps.com
vietcombank.itcenter.vcbsmartoptv10,header,Connection,Keep-Alive
vietcombank.itcenter.vcbsmartoptv10,header,User-Agent,DXCoreService
vietcombank.itcenter.vcbsmartoptv10,queryString,token,bbba11764c389d5da0d7aa7a46a820e0051b7b0aef55204c6e879bc9797ab658
vietcombank.itcenter.vcbsmartoptv10,queryString,tk,X6k5y37DNkcz3/V7mauVdw==
vietcombank.itcenter.vcbsmartoptv10,queryString,sv,hw-2.4.0
jp.co.nttdata.onetimepassworda,header,Content-Encoding,gzip
jp.co.nttdata.onetimepassworda,header,Accept-Encoding,gzip
jp.co.nttdata.onetimepassworda,header,Content-Length,222
jp.co.nttdata.onetimepassworda,header,Host,rts.mobula.sdk.duapps.com
jp.co.nttdata.onetimepassworda,header,Connection,Keep-Alive
jp.co.nttdata.onetimepassworda,header,User-Agent,Mozilla/5.0 (X11; U; Linux x86_64; en-US; rv:1.9.2.18) Gecko/20110628 Ubuntu/10.04 (lucid) Firefox/3.6.18
jp.co.nttdata.onetimepassworda,queryString,h,2009
jp.co.nttdata.onetimepassworda,queryString,w,1080
jp.co.nttdata.onetimepassworda,queryString,model,SM-A730F
jp.co.nttdata.onetimepassworda,queryString,vendor,samsung
jp.co.nttdata.onetimepassworda,queryString,sdk,28
jp.co.nttdata.onetimepassworda,queryString,dpi,420
jp.co.nttdata.onetimepassworda,queryString,sv,1.0.9.9
jp.co.nttdata.onetimepassworda,queryString,svn,SELF-1.0.9.9
jp.co.nttdata.onetimepassworda,queryString,pkg,com.estrongs.android.pop
jp.co.nttdata.onetimepassworda,queryString,v,581
jp.co.nttdata.onetimepassworda,queryString,vn,4.1.6.6.1
jp.co.nttdata.onetimepassworda,queryString,tk,X6k5y37DNkcz3/V7mauVdw==
jp.co.nttdata.onetimepassworda,queryString,op,50502
jp.co.nttdata.onetimepassworda,queryString,goid,RSB_uj0knvc1nHnVuH0zuiYYrjubQHbLnW6Vm1uBmvRYuyR4mWN9
jp.co.nttdata.onetimepassworda,queryString,locale,en_AU
jp.co.nttdata.onetimepassworda,queryString,ntt,WIFI
jp.co.nttdata.onetimepassworda,queryString,ls,e65e2b83c7b1752f00d73335f0a4d238
jp.co.nttdata.onetimepassworda,queryString,aid,656fe3c4d4abd610
jp.co.nttdata.onetimepassworda,queryString,mdu,adsdk
jp.co.nttdata.onetimepassworda,queryString,rv,1.0
jp.co.nttdata.onetimepassworda,queryString,ts,1669148329013
jp.co.nttdata.onetimepassworda,queryString,seq,210
jp.co.nttdata.onetimepassworda,queryString,stype,native
jp.co.nttdata.onetimepassworda,queryString,s,ef04da426d4a15bc5d45a1f744efec09
com.hpe.icewall.smartotp,header,Content-Encoding,gzip
com.hpe.icewall.smartotp,header,Accept-Encoding,gzip
com.hpe.icewall.smartotp,header,Content-Length,209
com.hpe.icewall.smartotp,header,Host,rts.mobula.sdk.duapps.com
com.hpe.icewall.smartotp,header,Connection,Keep-Alive
com.hpe.icewall.smartotp,header,User-Agent,Mozilla/5.0 (X11; U; Linux x86_64; en-US; rv:1.9.2.18) Gecko/20110628 Ubuntu/10.04 (lucid) Firefox/3.6.18
com.hpe.icewall.smartotp,queryString,h,2009
com.hpe.icewall.smartotp,queryString,w,1080
com.hpe.icewall.smartotp,queryString,model,SM-A730F
com.hpe.icewall.smartotp,queryString,vendor,samsung
com.hpe.icewall.smartotp,queryString,sdk,28
com.hpe.icewall.smartotp,queryString,dpi,420
com.hpe.icewall.smartotp,queryString,sv,1.0.9.9
com.hpe.icewall.smartotp,queryString,svn,SELF-1.0.9.9
com.hpe.icewall.smartotp,queryString,pkg,com.estrongs.android.pop
com.hpe.icewall.smartotp,queryString,v,581
com.hpe.icewall.smartotp,queryString,vn,4.1.6.6.1
com.hpe.icewall.smartotp,queryString,tk,X6k5y37DNkcz3/V7mauVdw==
com.hpe.icewall.smartotp,queryString,op,50502
com.hpe.icewall.smartotp,queryString,goid,RSB_uj0knvc1nHnVuH0zuiYYrjubQHbLnW6Vm1uBmvRYuyR4mWN9
com.hpe.icewall.smartotp,queryString,locale,en_AU
com.hpe.icewall.smartotp,queryString,ntt,WIFI
com.hpe.icewall.smartotp,queryString,ls,e65e2b83c7b1752f00d73335f0a4d238
com.hpe.icewall.smartotp,queryString,aid,656fe3c4d4abd610
com.hpe.icewall.smartotp,queryString,mdu,adsdk
com.hpe.icewall.smartotp,queryString,rv,1.0
com.hpe.icewall.smartotp,queryString,ts,1669148385730
com.hpe.icewall.smartotp,queryString,seq,211
com.hpe.icewall.smartotp,queryString,stype,native
com.hpe.icewall.smartotp,queryString,s,6182bef85dd00219c64f9435bdbc3170
com.scrignosa,header,Content-Encoding,gzip
com.scrignosa,header,Accept-Encoding,gzip
com.scrignosa,header,Content-Length,192
com.scrignosa,header,Host,rts.mobula.sdk.duapps.com
com.scrignosa,header,Connection,Keep-Alive
com.scrignosa,header,User-Agent,Mozilla/5.0 (X11; U; Linux x86_64; en-US; rv:1.9.2.18) Gecko/20110628 Ubuntu/10.04 (lucid) Firefox/3.6.18
com.scrignosa,queryString,h,2009
com.scrignosa,queryString,w,1080
com.scrignosa,queryString,model,SM-A730F
com.scrignosa,queryString,vendor,samsung
com.scrignosa,queryString,sdk,28
com.scrignosa,queryString,dpi,420
com.scrignosa,queryString,sv,1.0.9.9
com.scrignosa,queryString,svn,SELF-1.0.9.9
com.scrignosa,queryString,pkg,com.estrongs.android.pop
com.scrignosa,queryString,v,581
com.scrignosa,queryString,vn,4.1.6.6.1
com.scrignosa,queryString,tk,X6k5y37DNkcz3/V7mauVdw==
com.scrignosa,queryString,op,50502
com.scrignosa,queryString,goid,RSB_uj0knvc1nHnVuH0zuiYYrjubQHbLnW6Vm1uBmvRYuyR4mWN9
com.scrignosa,queryString,locale,en_AU
com.scrignosa,queryString,ntt,WIFI
com.scrignosa,queryString,ls,e65e2b83c7b1752f00d73335f0a4d238
com.scrignosa,queryString,aid,656fe3c4d4abd610
com.scrignosa,queryString,mdu,adsdk
com.scrignosa,queryString,rv,1.0
com.scrignosa,queryString,ts,1669148424014
com.scrignosa,queryString,seq,212
com.scrignosa,queryString,stype,native
com.scrignosa,queryString,s,ca95cdff5d5f4545cfede0b6a97c4b54
com.canopus.otpmacgenerator.finductive,header,Content-Encoding,gzip
com.canopus.otpmacgenerator.finductive,header,Accept-Encoding,gzip
com.canopus.otpmacgenerator.finductive,header,Content-Length,236
com.canopus.otpmacgenerator.finductive,header,Host,rts.mobula.sdk.duapps.com
com.canopus.otpmacgenerator.finductive,header,Connection,Keep-Alive
com.canopus.otpmacgenerator.finductive,header,User-Agent,Mozilla/5.0 (X11; U; Linux x86_64; en-US; rv:1.9.2.18) Gecko/20110628 Ubuntu/10.04 (lucid) Firefox/3.6.18
com.canopus.otpmacgenerator.finductive,queryString,h,2009
com.canopus.otpmacgenerator.finductive,queryString,w,1080
com.canopus.otpmacgenerator.finductive,queryString,model,SM-A730F
com.canopus.otpmacgenerator.finductive,queryString,vendor,samsung
com.canopus.otpmacgenerator.finductive,queryString,sdk,28
com.canopus.otpmacgenerator.finductive,queryString,dpi,420
com.canopus.otpmacgenerator.finductive,queryString,sv,1.0.9.9
com.canopus.otpmacgenerator.finductive,queryString,svn,SELF-1.0.9.9
com.canopus.otpmacgenerator.finductive,queryString,pkg,com.estrongs.android.pop
com.canopus.otpmacgenerator.finductive,queryString,v,581
com.canopus.otpmacgenerator.finductive,queryString,vn,4.1.6.6.1
com.canopus.otpmacgenerator.finductive,queryString,tk,X6k5y37DNkcz3/V7mauVdw==
com.canopus.otpmacgenerator.finductive,queryString,op,50502
com.canopus.otpmacgenerator.finductive,queryString,goid,RSB_uj0knvc1nHnVuH0zuiYYrjubQHbLnW6Vm1uBmvRYuyR4mWN9
com.canopus.otpmacgenerator.finductive,queryString,locale,en_AU
com.canopus.otpmacgenerator.finductive,queryString,ntt,WIFI
com.canopus.otpmacgenerator.finductive,queryString,ls,e65e2b83c7b1752f00d73335f0a4d238
com.canopus.otpmacgenerator.finductive,queryString,aid,656fe3c4d4abd610
com.canopus.otpmacgenerator.finductive,queryString,mdu,adsdk
com.canopus.otpmacgenerator.finductive,queryString,rv,1.0
com.canopus.otpmacgenerator.finductive,queryString,ts,1669148481798
com.canopus.otpmacgenerator.finductive,queryString,seq,213
com.canopus.otpmacgenerator.finductive,queryString,stype,native
com.canopus.otpmacgenerator.finductive,queryString,s,e1e70a7c35e278749afb4f124cbde8d3
vn.mk.token.baseotp,header,Content-Encoding,gzip
vn.mk.token.baseotp,header,Accept-Encoding,gzip
vn.mk.token.baseotp,header,Content-Length,202
vn.mk.token.baseotp,header,Host,rts.mobula.sdk.duapps.com
vn.mk.token.baseotp,header,Connection,Keep-Alive
vn.mk.token.baseotp,header,User-Agent,Mozilla/5.0 (X11; U; Linux x86_64; en-US; rv:1.9.2.18) Gecko/20110628 Ubuntu/10.04 (lucid) Firefox/3.6.18
vn.mk.token.baseotp,queryString,h,2009
vn.mk.token.baseotp,queryString,w,1080
vn.mk.token.baseotp,queryString,model,SM-A730F
vn.mk.token.baseotp,queryString,vendor,samsung
vn.mk.token.baseotp,queryString,sdk,28
vn.mk.token.baseotp,queryString,dpi,420
vn.mk.token.baseotp,queryString,sv,1.0.9.9
vn.mk.token.baseotp,queryString,svn,SELF-1.0.9.9
vn.mk.token.baseotp,queryString,pkg,com.estrongs.android.pop
vn.mk.token.baseotp,queryString,v,581
vn.mk.token.baseotp,queryString,vn,4.1.6.6.1
vn.mk.token.baseotp,queryString,tk,X6k5y37DNkcz3/V7mauVdw==
