app_id,com_type,act_name
com.ezmcom.cimb.softtoken.ezidv4,activity,com.ezmcom.cimb.softtoken.ezid.activity.ChallengeActivity
com.ezmcom.cimb.softtoken.ezidv4,activity,com.ezmcom.cimb.softtoken.ezid.activity.SignatureActivity
com.ezmcom.cimb.softtoken.ezidv4,activity,com.ezmcom.cimb.softtoken.ezid.activity.TokenInfoActivity
com.ezmcom.cimb.softtoken.ezidv4,activity,com.ezmcom.cimb.softtoken.ezid.activity.DisplayOTPActivity
com.ezmcom.cimb.softtoken.ezidv4,activity,com.ezmcom.cimb.softtoken.ezid.activity.MenuActivity
com.ezmcom.cimb.softtoken.ezidv4,activity,com.ezmcom.cimb.softtoken.ezid.activity.SplashActivity
com.ezmcom.cimb.softtoken.ezidv4,activity,com.ezmcom.cimb.softtoken.ezid.activity.UnlockActivity
com.ezmcom.cimb.softtoken.ezidv4,activity,com.ezmcom.cimb.softtoken.ezid.activity.SignatureQRScannerActivity
com.ezmcom.cimb.softtoken.ezidv4,activity,com.ezmcom.cimb.softtoken.ezid.activity.SettingsActivity
it.netknights.piauthenticator,exp_receiver,com.google.firebase.iid.FirebaseInstanceIdReceiver
it.netknights.piauthenticator,activity,com.apptreesoftware.barcodescan.BarcodeScannerActivity
it.netknights.piauthenticator,activity,it.netknights.piauthenticator.MainActivity
it.netknights.piauthenticator,activity,de.mintware.barcode_scan.BarcodeScannerActivity
it.netknights.piauthenticator,activity,io.flutter.plugins.urllauncher.WebViewActivity
it.netknights.piauthenticator,activity,com.google.android.gms.common.api.GoogleApiActivity
it.netknights.piauthenticator,service,io.flutter.plugins.firebasemessaging.FlutterFirebaseMessagingService
it.netknights.piauthenticator,service,com.google.firebase.components.ComponentDiscoveryService
it.netknights.piauthenticator,service,com.google.firebase.messaging.FirebaseMessagingService
it.netknights.piauthenticator,service,com.google.android.datatransport.runtime.backends.TransportBackendDiscovery
it.netknights.piauthenticator,service,com.google.android.datatransport.runtime.scheduling.jobscheduling.JobInfoSchedulerService
it.netknights.piauthenticator,receiver,com.google.firebase.iid.FirebaseInstanceIdReceiver
it.netknights.piauthenticator,receiver,com.google.android.datatransport.runtime.scheduling.jobscheduling.AlarmManagerSchedulerBroadcastReceiver
it.netknights.piauthenticator,provider,com.google.firebase.provider.FirebaseInitProvider
jp.konami.android.otp_token,activity,jp.konami.android.otp_token.KonamiOTPActivity
jp.konami.android.otp_token,activity,jp.konami.android.otp_token.KonamiOTPActivationActivity
jp.konami.android.otp_token,activity,jp.konami.android.tech.utils.KonamiIDAuthenticationActivity
jp.konami.android.otp_token,activity,jp.konami.android.tech.utils.WebBrowserActivity
jp.konami.android.otp_token,activity,jp.konami.android.otp_token.KonamiOTPPreferenceActivity
jp.konami.android.otp_token,activity,jp.konami.android.otp_token.KonamiOTPRegisterDeviceActivity
jp.konami.android.otp_token,activity,jp.konami.android.otp_token.KonamiOTPCheckExpirationDateActivity
com.cibcorptoken,activity,com.vasco.digipass.mobile.android.views.activities.DigipassActivity
com.cibcorptoken,activity,com.vasco.digipass.mobile.android.views.activities.KillableQRCodeScannerSDKActivity
com.cibcorptoken,service,com.google.android.datatransport.runtime.backends.TransportBackendDiscovery
com.cibcorptoken,service,com.google.android.datatransport.runtime.scheduling.jobscheduling.JobInfoSchedulerService
com.cibcorptoken,receiver,com.google.android.datatransport.runtime.scheduling.jobscheduling.AlarmManagerSchedulerBroadcastReceiver
com.securekiotp,activity,com.securekiotp.MainSplashScreen
com.securekiotp,activity,.FirstScreen
com.viafirma.otp,activity,com.viavansi.otp.activities.MainActivity_
com.viafirma.otp,activity,com.viavansi.otp.activities.HowItWorksActivity_
com.viafirma.otp,activity,com.viavansi.otp.activities.AboutActivity_
com.viafirma.otp,activity,com.viavansi.otp.activities.UserPinActivity_
com.viafirma.otp,activity,com.viavansi.otp.activities.EnterKeyActivity_
vn.savis.smartid,exp_activity,androidx.biometric.DeviceCredentialHandlerActivity
vn.savis.smartid,activity,com.vinhdn.navis.activities.AuthenticateActivity
vn.savis.smartid,activity,com.vinhdn.navis.activities.SettingsActivity
vn.savis.smartid,activity,com.vinhdn.navis.activities.SecureCaptureActivity
vn.savis.smartid,activity,com.vinhdn.navis.activities.LanguageActivity
vn.savis.smartid,activity,com.vinhdn.navis.activities.PolicyActivity
vn.savis.smartid,activity,com.vinhdn.navis.activities.HomeActivity
vn.savis.smartid,activity,com.vinhdn.navis.activities.PasswordActivity
vn.savis.smartid,activity,com.journeyapps.barcodescanner.CaptureActivity
vn.savis.smartid,activity,androidx.biometric.DeviceCredentialHandlerActivity
vn.savis.smartid,provider,androidx.lifecycle.ProcessLifecycleOwnerInitializer
net.aftnet.OTPManager,activity,md5e406920ddd9553dcd5ec364c7dae5ecd.AddGeneratorView
net.aftnet.OTPManager,activity,md5e406920ddd9553dcd5ec364c7dae5ecd.CodesDisplayView
net.aftnet.OTPManager,activity,md5e406920ddd9553dcd5ec364c7dae5ecd.DisplayGeneratorView
net.aftnet.OTPManager,activity,md5bbb8e5d2928631fa7276827c449c8050.ZxingActivity
net.aftnet.OTPManager,provider,mono.MonoRuntimeProvider
com.ocb.iotp,exp_service,com.google.firebase.messaging.FirebaseMessagingService
com.ocb.iotp,exp_service,com.google.android.play.core.assetpacks.AssetPackExtractionService
com.ocb.iotp,exp_service,com.google.firebase.iid.FirebaseInstanceIdService
com.ocb.iotp,exp_receiver,com.google.android.gms.measurement.AppMeasurementInstallReferrerReceiver
com.ocb.iotp,exp_receiver,com.google.firebase.iid.FirebaseInstanceIdReceiver
com.ocb.iotp,activity,com.ocb.iotp.screen.splash.SplashActivity
com.ocb.iotp,activity,com.ocb.iotp.screen.home.HomeActivity
com.ocb.iotp,activity,com.ocb.iotp.screen.tutorialprofile.TutorialProfileActivity
com.ocb.iotp,activity,com.ocb.iotp.screen.authen.pincode.CreatePinCodeActivity
com.ocb.iotp,activity,com.ocb.iotp.screen.transaction.TransactionDetailActivity
com.ocb.iotp,activity,com.ocb.iotp.screen.LoginActivity
com.ocb.iotp,activity,com.ocb.iotp.screen.active.ActiveAppActivity
com.ocb.iotp,activity,com.ocb.iotp.screen.selectlanguage.SelectLanguageActivity
com.ocb.iotp,activity,com.ocb.iotp.screen.main.MainActivity
com.ocb.iotp,activity,com.ocb.iotp.screen.transaction.OtpAdvanceActivity
com.ocb.iotp,activity,com.ocb.iotp.screen.authen.setting.SettingActivity
com.ocb.iotp,activity,com.ocb.iotp.screen.LoginFragment
com.ocb.iotp,activity,com.ocb.iotp.screen.LoginFragment2
com.ocb.iotp,activity,com.google.android.play.core.missingsplits.PlayCoreMissingSplitsActivity
com.ocb.iotp,activity,com.google.android.play.core.common.PlayCoreDialogWrapperActivity
com.ocb.iotp,activity,com.google.android.gms.common.api.GoogleApiActivity
com.ocb.iotp,service,com.ocb.iotp.push.OcbFirebaseMessageService
com.ocb.iotp,service,com.google.firebase.messaging.FirebaseMessagingService
com.ocb.iotp,service,com.google.android.play.core.assetpacks.AssetPackExtractionService
com.ocb.iotp,service,com.google.firebase.components.ComponentDiscoveryService
com.ocb.iotp,service,com.google.android.gms.measurement.AppMeasurementService
com.ocb.iotp,service,com.google.android.gms.measurement.AppMeasurementJobService
com.ocb.iotp,service,com.google.firebase.iid.FirebaseInstanceIdService
com.ocb.iotp,receiver,com.google.android.gms.measurement.AppMeasurementReceiver
com.ocb.iotp,receiver,com.google.android.gms.measurement.AppMeasurementInstallReferrerReceiver
com.ocb.iotp,receiver,com.google.firebase.iid.FirebaseInstanceIdReceiver
com.ocb.iotp,provider,com.crashlytics.android.CrashlyticsInitProvider
com.ocb.iotp,provider,com.google.firebase.provider.FirebaseInitProvider
com.azure.authenticator,exp_activity,com.azure.authenticator.ui.MainActivity
com.azure.authenticator,exp_activity,com.microsoft.identity.client.AccountChooserActivity
com.azure.authenticator,exp_activity,com.microsoft.workaccount.workplacejoin.core.JoinActivity
com.azure.authenticator,exp_activity,com.microsoft.workaccount.workplacejoin.core.LeaveActivity
com.azure.authenticator,exp_activity,com.microsoft.workaccount.workplacejoin.core.InstallCertActivity
com.azure.authenticator,exp_activity,net.openid.appauth.RedirectUriReceiverActivity
com.azure.authenticator,exp_service,com.microsoft.brooklyn.module.accessibility.BrooklynAccessibilityService
com.azure.authenticator,exp_service,com.microsoft.workaccount.authenticatorservice.AuthenticatorService
com.azure.authenticator,exp_service,com.microsoft.aad.adal.BrokerAccountService
com.azure.authenticator,exp_service,com.microsoft.identity.client.MicrosoftAuthService
com.azure.authenticator,exp_service,com.microsoft.workaccount.workplacejoin.WPJService
com.azure.authenticator,exp_service,com.google.android.gms.auth.api.signin.RevocationBoundService
com.azure.authenticator,exp_service,androidx.work.impl.background.systemjob.SystemJobService
com.azure.authenticator,exp_service,com.evernote.android.job.gcm.PlatformGcmService
com.azure.authenticator,exp_service,com.microsoft.onlineid.internal.sso.service.MsaSsoService
com.azure.authenticator,exp_receiver,com.azure.authenticator.BootReceiver
com.azure.authenticator,exp_receiver,com.azure.authenticator.logging.LoggingReceiver
com.azure.authenticator,exp_receiver,com.google.firebase.iid.FirebaseInstanceIdReceiver
com.azure.authenticator,exp_receiver,androidx.work.impl.diagnostics.DiagnosticsReceiver
com.azure.authenticator,exp_provider,com.microsoft.identity.client.BrokerContentProvider
com.azure.authenticator,activity,com.azure.authenticator.ui.LaunchActivity
com.azure.authenticator,activity,com.azure.authenticator.ui.MainActivity
com.azure.authenticator,activity,com.azure.authenticator.ui.SharedDeviceModeActivity
com.azure.authenticator,activity,com.azure.authenticator.ui.firstRunExperience.FirstRunActivity
com.azure.authenticator,activity,com.azure.authenticator.ui.msa.MsaAccountPageWebView
com.azure.authenticator,activity,com.azure.authenticator.ui.authentication.MfaAuthActivity
com.azure.authenticator,activity,com.azure.authenticator.ui.authentication.MsaSessionActivity
com.azure.authenticator,activity,com.azure.authenticator.ui.protection.MsaProtectionActivity
com.azure.authenticator,activity,com.azure.authenticator.ui.aad.AadRemoteNgcRegistrationActivity
com.azure.authenticator,activity,com.azure.authenticator.ui.authentication.AadRemoteNgcSessionActivity
com.azure.authenticator,activity,com.azure.authenticator.ui.backup.BackupFlowActivity
com.azure.authenticator,activity,com.azure.authenticator.ui.backup.RestoreFlowActivity
com.azure.authenticator,activity,com.azure.authenticator.ui.aad.AadRemoteNgcUnregistrationActivity
com.azure.authenticator,activity,com.azure.authenticator.authentication.msa.ui.AddMsaAccountActivity
com.azure.authenticator,activity,com.azure.authenticator.authentication.msa.ui.SignOutMsaAccountActivity
com.azure.authenticator,activity,com.azure.authenticator.utils.TestActivity
com.azure.authenticator,activity,com.microsoft.brooklyn.module.autofill.AutofillAuthActivity
com.azure.authenticator,activity,com.microsoft.brooklyn.module.accessibility.AccessibilityAuthActivity
com.azure.authenticator,activity,com.microsoft.authenticator.commonuilibrary.ui.localauth.DeviceScreenUnlockActivity
com.azure.authenticator,activity,com.microsoft.authenticator.commonuilibrary.ui.AppLockActivity
com.azure.authenticator,activity,com.journeyapps.barcodescanner.CaptureActivity
com.azure.authenticator,activity,com.microsoft.aad.adal.AuthenticationActivity
com.azure.authenticator,activity,com.microsoft.identity.client.AccountChooserActivity
com.azure.authenticator,activity,com.microsoft.identity.common.internal.providers.oauth2.BrokerAuthorizationActivity
com.azure.authenticator,activity,com.microsoft.workaccount.workplacejoin.core.JoinActivity
com.azure.authenticator,activity,com.microsoft.workaccount.workplacejoin.core.LeaveActivity
com.azure.authenticator,activity,com.microsoft.workaccount.workplacejoin.core.InstallCertActivity
com.azure.authenticator,activity,com.microsoft.workaccount.workplacejoin.core.InstallCertDeepLinkActivity
com.azure.authenticator,activity,com.microsoft.identity.client.BrokerBrowserRedirectActivity
com.azure.authenticator,activity,com.microsoft.identity.common.internal.providers.oauth2.AuthorizationActivity
com.azure.authenticator,activity,com.microsoft.identity.common.internal.broker.BrokerActivity
com.azure.authenticator,activity,com.microsoft.powerlift.android.RemedyActivity
com.azure.authenticator,activity,com.microsoft.powerlift.android.PowerLiftSupportInsightsActivity
com.azure.authenticator,activity,com.google.android.gms.auth.api.signin.internal.SignInHubActivity
com.azure.authenticator,activity,com.google.android.gms.common.api.GoogleApiActivity
com.azure.authenticator,activity,net.openid.appauth.AuthorizationManagementActivity
com.azure.authenticator,activity,net.openid.appauth.RedirectUriReceiverActivity
com.azure.authenticator,activity,com.microsoft.onlineid.authenticator.AccountAddPendingActivity
com.azure.authenticator,activity,com.microsoft.onlineid.internal.ui.WebFlowActivity
com.azure.authenticator,activity,com.microsoft.onlineid.ui.AddAccountActivity
com.azure.authenticator,activity,com.microsoft.onlineid.ui.SignOutActivity
com.azure.authenticator,activity,com.microsoft.onlineid.internal.ui.AccountPickerActivity
com.azure.authenticator,activity,com.microsoft.onlineid.internal.ui.InterruptResolutionActivity
com.azure.authenticator,service,androidx.work.impl.foreground.SystemForegroundService
com.azure.authenticator,service,com.azure.authenticator.notifications.fcm.FcmListenerService
com.azure.authenticator,service,com.microsoft.brooklyn.module.autofill.BrooklynAutofillService
com.azure.authenticator,service,com.microsoft.brooklyn.module.accessibility.BrooklynAccessibilityService
com.azure.authenticator,service,com.microsoft.workaccount.authenticatorservice.AuthenticatorService
com.azure.authenticator,service,com.microsoft.aad.adal.BrokerAccountService
com.azure.authenticator,service,com.microsoft.identity.client.MicrosoftAuthService
com.azure.authenticator,service,com.microsoft.workaccount.workplacejoin.WPJService
com.azure.authenticator,service,com.microsoft.workaccount.authenticatorservice.ReencryptionService
com.azure.authenticator,service,com.google.firebase.messaging.FirebaseMessagingService
com.azure.authenticator,service,com.google.firebase.components.ComponentDiscoveryService
com.azure.authenticator,service,com.google.android.gms.auth.api.signin.RevocationBoundService
com.azure.authenticator,service,androidx.work.impl.background.systemalarm.SystemAlarmService
com.azure.authenticator,service,androidx.work.impl.background.systemjob.SystemJobService
com.azure.authenticator,service,androidx.room.MultiInstanceInvalidationService
com.azure.authenticator,service,com.google.android.gms.measurement.AppMeasurementService
com.azure.authenticator,service,com.google.android.gms.measurement.AppMeasurementJobService
com.azure.authenticator,service,com.evernote.android.job.v21.PlatformJobService
com.azure.authenticator,service,com.evernote.android.job.v14.PlatformAlarmService
com.azure.authenticator,service,com.evernote.android.job.v14.PlatformAlarmServiceExact
com.azure.authenticator,service,com.evernote.android.job.gcm.PlatformGcmService
com.azure.authenticator,service,com.evernote.android.job.JobRescheduleService
com.azure.authenticator,service,com.google.android.datatransport.runtime.backends.TransportBackendDiscovery
com.azure.authenticator,service,com.google.android.datatransport.runtime.scheduling.jobscheduling.JobInfoSchedulerService
com.azure.authenticator,service,com.microsoft.onlineid.internal.sso.client.BackupService
com.azure.authenticator,service,com.microsoft.onlineid.internal.MsaService
com.azure.authenticator,service,com.microsoft.onlineid.internal.sso.service.MsaSsoService
com.azure.authenticator,receiver,com.azure.authenticator.BootReceiver
com.azure.authenticator,receiver,com.azure.authenticator.notifications.NotificationActionReceiver
com.azure.authenticator,receiver,com.azure.authenticator.logging.LoggingReceiver
com.azure.authenticator,receiver,com.azure.authenticator.OnAppUpgradeReceiver
com.azure.authenticator,receiver,com.samsung.android.knox.IntentConverterReceiver
com.azure.authenticator,receiver,com.microsoft.workaccount.workplacejoin.core.WPJAdminReceiver
com.azure.authenticator,receiver,com.microsoft.workaccount.workplacejoin.core.OnUpgradeReceiver
com.azure.authenticator,receiver,com.microsoft.workaccount.authenticatorservice.KeyMigrationBroadcastReceiver
com.azure.authenticator,receiver,com.microsoft.powerlift.android.internal.sync.SyncJobBroadcastReceiver
com.azure.authenticator,receiver,com.google.firebase.iid.FirebaseInstanceIdReceiver
